Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
88,21548,31883685,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,6362702,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,20306700,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,13581319,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,21743413,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,31906954,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,6352682,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21549,21875134,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,6362702,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,20306700,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,13581319,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,21743413,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,31906954,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,6352682,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21778,21875134,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21779,20411346,[Korean_MV_Sewol_ferry_sinking],1,0,1,0,0,0,0,0,0,0
88,21779,32232485,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21779,21614812,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21779,6363498,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21779,21801865,[NONE],0,0,0,0,0,0,0,0,0,1
88,21779,30901412,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21779,27934334,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21780,30326627,[NONE],1,0,0,0,0,0,0,0,0,1
88,21780,19378092,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21780,29387367,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21780,14861092,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21780,29617776,[Korean_MV_Sewol_ferry_sinking],1,0,1,0,0,0,0,0,0,0
88,21780,11659309,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21780,29902780,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21781,29849805,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21781,26544151,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21781,29155723,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
88,21781,30326627,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
88,21781,19378092,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21781,29387367,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21781,14861092,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21782,32173500,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21782,7461070,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21782,21603473,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21782,10959404,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21782,20411346,[Korean_MV_Sewol_ferry_sinking],1,0,1,0,0,0,0,0,0,0
88,21782,32232485,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21782,6363498,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
88,21783,31883685,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21783,23144069,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
88,21783,26904668,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21783,6989385,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,21783,9289735,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
88,21783,31184650,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,0,1,0,0,1,0,0,0,0
88,21783,19294877,"[Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,1,0,0,1,0,0,0,0
88,23272,26904668,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23272,23144069,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23272,19294877,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23272,9289735,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23272,32173500,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23272,7461070,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23272,21603473,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23282,29849805,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23282,26544151,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23282,29155723,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23282,30326627,[NONE],1,0,0,0,0,0,0,0,0,1
88,23282,19378092,"[Islands_disputed_between_China_and_Japan], [NONE]",0,1,0,0,0,0,0,0,0,1
88,23282,29387367,[NONE],0,0,0,0,0,0,0,0,0,1
88,23282,14861092,[NONE],0,0,0,0,0,0,0,0,0,1
88,23283,32173500,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23283,7461070,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23283,21603473,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23283,10959404,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23283,20411346,[NONE],1,0,0,0,0,0,0,0,0,1
88,23283,32232485,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23283,6363498,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23308,26544151,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23308,29155723,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23308,30326627,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23308,19378092,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23308,29387367,[NONE],0,0,0,0,0,0,0,0,0,1
88,23308,14861092,"[Islands_disputed_between_China_and_Japan], [NONE]",0,1,0,0,0,0,0,0,0,1
88,23308,29617776,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23311,30130805,[NONE],0,0,0,0,0,0,0,0,0,1
88,23311,30326470,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23311,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
88,23311,24252915,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23311,31767535,[NONE],0,0,0,0,0,0,0,0,0,1
88,23311,29881713,[NONE],0,0,0,0,0,0,0,0,0,1
88,23311,31580375,[NONE],0,0,0,0,0,0,0,0,0,1
88,23312,23144069,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23312,26904668,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23312,19294877,[NONE],0,0,0,0,0,0,0,0,0,1
88,23312,6989385,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23312,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
88,23312,31184650,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23312,32173500,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23313,29582088,[NONE],0,0,0,0,0,0,0,0,0,1
88,23313,16101132,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23313,29444531,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23313,32303982,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23313,27433978,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23313,17946900,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23313,6309240,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23318,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
88,23318,15766094,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23318,31856422,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23318,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
88,23318,28420204,[NONE],0,0,0,0,0,0,0,0,0,1
88,23318,10798016,[NONE],0,0,0,0,0,0,0,0,0,1
88,23318,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
88,23320,15766094,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23320,31285455,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23320,10798016,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23320,30064988,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23320,32352104,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23320,31883685,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23320,23144069,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23321,16101132,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23321,29444531,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23321,32303982,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23321,27433978,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23321,6309240,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23321,31813170,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23321,28755767,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23323,27934334,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23323,24043308,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23323,22389656,[NONE],0,0,0,0,0,0,0,0,0,1
88,23323,29582088,[NONE],0,0,0,0,0,0,0,0,0,1
88,23323,16101132,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,23323,29444531,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
88,23323,32303982,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
88,24090,17950689,[NONE],0,0,0,0,0,0,0,0,0,1
88,24090,6362702,[NONE],0,0,0,0,0,0,0,0,0,1
88,24090,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
88,24090,13581319,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24090,21743413,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24090,31906954,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24090,6352682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24093,23144069,[NONE],0,0,0,0,0,0,0,0,0,1
88,24093,26904668,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24093,19294877,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24093,6989385,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24093,9289735,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24093,32173500,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24093,7461070,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,30326470,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,21417560,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,31767535,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,29881713,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,17950689,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24096,24796792,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24097,6309240,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24097,31813170,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24097,28755767,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
88,24097,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24097,31904852,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24097,31379566,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
88,24097,31139768,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24098,6362702,[NONE],0,0,0,0,0,0,0,0,0,1
88,24098,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
88,24098,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
88,24098,21743413,[NONE],0,0,0,0,0,0,0,0,0,1
88,24098,31906954,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24098,6352682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24098,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
88,24248,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
88,24248,22389656,[NONE],0,0,0,0,0,0,0,0,0,1
88,24248,29582088,[NONE],0,0,0,0,0,0,0,0,0,1
88,24248,16101132,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24248,29444531,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
88,24248,32303982,[NONE],0,0,0,0,0,0,0,0,0,1
88,24248,27433978,[NONE],0,0,0,0,0,0,0,0,0,1
88,24249,31139768,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24249,29849805,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24249,26544151,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24249,29155723,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24249,30326627,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
88,24249,19378092,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24249,14861092,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24250,21801865,[NONE],0,0,0,0,0,0,0,0,0,1
88,24250,30901412,[NONE],0,0,0,0,0,0,0,0,0,1
88,24250,27934334,[NONE],0,0,0,0,0,0,0,0,0,1
88,24250,24043308,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24250,22389656,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24250,29582088,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24250,16101132,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24251,7461070,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24251,20411346,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
88,24251,32232485,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24251,21614812,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24251,6363498,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24251,21801865,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,24251,30901412,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
88,34802,6488338,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
88,34802,31345986,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34802,11014534,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
88,34802,32350011,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34802,15439740,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34802,18666417,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34802,32315693,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,21614812,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,21801865,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,30901412,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,27934334,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,24043308,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,22389656,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34803,29582088,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34804,32352104,[NONE],0,0,0,0,0,0,0,0,0,1
88,34804,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
88,34804,23144069,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34804,26904668,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34804,19294877,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34804,6989385,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34804,9289735,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,21875134,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,15766094,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,31856422,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,31285455,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,28420204,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,10798016,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34805,30064988,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34806,30130805,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34806,30326470,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34806,21417560,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34806,24252915,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34806,31767535,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34806,29881713,[NONE],0,0,0,0,0,0,0,0,0,1
88,34806,31580375,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34807,29387367,[NONE],0,0,0,0,0,0,0,0,0,1
88,34807,29617776,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
88,34807,11659309,[NONE],0,0,0,0,0,0,0,0,0,1
88,34807,31345986,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34807,6488338,[NONE],1,0,0,0,0,0,0,0,0,1
88,34807,20534595,[NONE],0,0,0,0,0,0,0,0,0,1
88,34807,25257011,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34810,29617776,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
88,34810,11659309,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34810,31345986,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34810,6488338,[NONE],1,0,0,0,0,0,0,0,0,1
88,34810,20534595,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34810,25257011,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34810,11014534,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
88,34811,26904668,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34811,19294877,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34811,9289735,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34811,32173500,[NONE],0,0,0,0,0,0,0,0,0,1
88,34811,7461070,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34811,21603473,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34811,10959404,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,10798016,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,30064988,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,32352104,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,31883685,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,23144069,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,26904668,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34812,19294877,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34813,19378092,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34813,29387367,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34813,14861092,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34813,29617776,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
88,34813,11659309,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34813,29902780,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
88,34813,31345986,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,23944,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
89,23944,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
89,23944,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
89,23944,31767535,[NONE],0,0,0,0,0,0,0,0,0,1
89,23944,32173500,[NONE],0,0,0,0,0,0,0,0,0,1
89,23944,27433978,[NONE],0,0,0,0,0,0,0,0,0,1
89,23944,29881713,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,31767535,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,32173500,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,27433978,[NONE],0,0,0,0,0,0,0,0,0,1
89,23947,31184650,[NONE],1,0,0,0,0,0,0,0,0,1
89,23631,29387367,[NONE],0,0,0,0,0,0,0,0,0,1
89,23631,7111544,[NONE],0,0,0,0,0,0,0,0,0,1
89,23631,22389656,[NONE],0,0,0,0,0,0,0,0,0,1
89,23631,6488338,[NONE],0,0,0,0,0,0,0,0,0,1
89,23631,22419688,[NONE],0,0,0,0,0,0,0,0,0,1
89,23631,21614812,[NONE],1,0,0,0,0,0,0,0,0,1
89,23631,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
89,19962,20411346,[NONE],1,0,0,0,0,0,0,0,0,1
89,23430,28420204,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23430,32232485,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
89,23430,22578215,[NONE],0,0,0,0,0,0,0,0,0,1
89,23430,32315693,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23430,18832393,[NONE],1,0,0,0,0,0,0,0,0,1
89,23430,31906954,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23430,15439740,[NONE],0,0,0,0,0,0,0,0,0,1
89,23460,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
89,23460,30337671,[NONE],0,0,0,0,0,0,0,0,0,1
89,23460,20411346,[NONE],1,0,0,0,0,0,0,0,0,1
89,23460,10959404,[NONE],0,0,0,0,0,0,0,0,0,1
89,23460,31906954,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23460,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
89,23460,23977248,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
89,23492,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
89,23492,31345986,[NONE],0,0,0,0,0,0,0,0,0,1
89,23492,31844275,"[Davos_world_economic_forum_2014], [Islands_disputed_between_China_and_Japan]",1,1,0,0,1,0,0,0,0,0
89,23492,6363498,[NONE],0,0,0,0,0,0,0,0,0,1
89,23492,29074051,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
89,23492,30326627,[NONE],0,0,0,0,0,0,0,0,0,1
89,23492,31139768,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
89,23690,22419688,[NONE],0,0,0,0,0,0,0,0,0,1
89,23690,21614812,[Islands_disputed_between_China_and_Japan],1,1,0,0,0,0,0,0,0,0
89,23690,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
89,23690,19294877,[NONE],0,0,0,0,0,0,0,0,0,1
89,23690,15439740,[NONE],0,0,0,0,0,0,0,0,0,1
89,23690,28420204,[NONE],0,0,0,0,0,0,0,0,0,1
89,23690,32232485,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
