"Sent_id","Work_id","judgement","source","spam","opt_judg"
"907996","15439740","[part_of] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907996","28222930","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"905059","25224036","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"905059","27793793","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","2767509","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","28519532","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","27871219","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","18963376","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","28276268","[causes] [diagnose_by_test_or_drug] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905059","28301350","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","25990856","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"cause"
"905059","28503042","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905059","18531561","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","13795372","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905059","19686223","[causes] [causes] [location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905059","19636746","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905059","28013393","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907635","25224036","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907635","28276268","[associated_with] [treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907635","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","19686223","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","25255063","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","26770238","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","15439740","[part_of] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907635","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907635","11460728","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","25224036","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907758","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","2767509","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","28276268","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","27754872","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907758","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","13795372","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","25255063","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","26770238","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","15439740","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907758","28222930","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"900203","25224036","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"900203","27793793","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","2767509","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","28276268","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900203","28301350","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900203","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"900203","27608448","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900203","25595227","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900203","25419319","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","25255063","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900203","26770238","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","28222930","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","15439740","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900203","11460728","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","27871219","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","28276268","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","18963376","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","28301350","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","25451531","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","28503042","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","13795372","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905062","19686223","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","24449707","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","18531561","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","15189335","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","13763729","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","25255063","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905062","26770238","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","25224036","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"902192","27793793","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","19803139","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","25990856","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"902192","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"902192","24449707","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","18531561","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"902192","19686223","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","28013393","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","13795372","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","13763729","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","19192508","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","19636746","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","25419319","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"902192","25255063","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907881","25224036","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907881","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","20452113","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","25990856","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907881","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907881","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"907881","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","27608448","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","19636746","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907881","25595227","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"905462","19803139","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","18963376","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","28301350","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"905462","9378607","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","13795372","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","25595227","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","28013393","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","13763729","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","25419319","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905462","25255063","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","26770238","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905462","18755947","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905462","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
