Job_ID,Unit_ID,Worker_ID,Annotations,Spam
246,60,32942044,[NONE],0
246,60,23778084,"80486, microprocessor, is, spearhead, company, guard, that, spot, next, generation, machines",0
246,60,30777913,[NONE],0
246,60,33064741,"company, bid, guard",0
246,60,21482242,[NONE],1
246,60,30130805,"ntel, microprocessors, chips, choice, personal, computers",1
246,60,1852859,[NONE],0
246,60,32725784,guard,1
246,60,32999317,[NONE],0
246,61,20316161,"President, Hussein, is, taking, Kuwaiti, hostages",0
246,61,32718504,"taking, Kuwaiti, hostages",0
246,61,30940715,signs,0
246,61,30930634,"war, Kuwaiti, hostages",0
246,61,18990100,"There, are, likely, be, additional, American, prisoners, war, taken, there, are, signs, that, President, Hussein, is, taking, Kuwaiti, hostages",0
246,61,10080862,[NONE],0
246,61,30941227,"Kuwaiti, hostages",0
246,61,20113482,"likely, be, additional, American, prisoners, war, taken, signs, that, President, Hussein, is, taking, Kuwaiti, hostages",1
246,61,29582088,taken,0
246,61,21832799,"war, taken",0
246,61,20845955,"taking, Kuwaiti, hostages",0
246,61,2143114,taken,1
246,61,32942044,"prisoners, war, taken, taking, Kuwaiti, hostages",0
246,61,23778084,"prisoners, war, taken, signs, that, President, Hussein, is, taking, Kuwaiti, hostages",0
246,61,33105127,"President, Hussein, is, taking, Kuwaiti, hostages",0
246,62,32285802,[NONE],1
246,62,20306700,chairman,1
246,62,32991471,[NONE],0
246,62,19302668,[NONE],0
246,62,30546513,"Mr., Lortie, was, asked, leave",1
246,62,31861996,appointed,0
246,62,30313955,"newly, appointed, chairman",1
246,62,26282983,Provigo,1
246,62,6309240,"appointed, leave",0
246,62,18317462,"Bertin, Nadeau, would, say, if, Mr., Lortie, was, asked, leave",1
246,62,29248520,"newly, appointed",0
246,62,31520861,"appointed, say, asked, leave",0
246,62,20316161,"would, say, if, Mr., Lortie, was, asked, leave",0
246,62,20929875,appointed,0
246,62,33210817,[NONE],1
246,63,21665495,"reflect, one-time, losses",0
246,63,29155723,"extraordinary, charges, disposal, some, operations",1
246,63,32053377,"state-owned, eight, million, guilders, disposal, some, operations",0
246,63,18881135,charges,0
246,63,32173500,"extraordinary, charges, one-time, losses, connection, disposal, operations",0
246,63,10798016,state-owned,0
246,63,14475688,"losses, disposal",0
246,63,27934334,"extraordinary, charges, losses, disposal, some, operations",0
246,63,30769787,"connection, disposal",0
246,63,16101132,"charges, disposal",0
246,63,32254355,"disposal, some, operations",0
246,63,17101387,[NONE],1
246,63,1966113,"extraordinary, charges, losses, disposal, operations",0
246,63,22031444,"charges, losses, disposal",0
246,63,27949758,"million, guilders",1
246,64,31913360,product,1
246,64,27667288,"turning, out, product, reveal, more, pessimistic, long-term, outlook",0
246,64,19068162,[NONE],0
246,64,32524272,"turning, out",0
246,64,32285802,[NONE],1
246,64,20306700,"long-term, outlook",1
246,64,32395034,"begin, turning, reveal",0
246,64,30546513,"facility, was, begin, turning, out, product",1
246,64,32991471,[NONE],0
246,64,19302668,[NONE],0
246,64,31861996,"out, product",0
246,64,30313955,[NONE],1
246,64,26282983,[NONE],1
246,64,31520861,"turning, out, product, reveal",0
246,64,6309240,"decision, outlook",0
246,65,21665495,deal,0
246,65,29155723,"deal, struck, with, handshake",1
246,65,32053377,"deal, initial, $, investment, struck, with, handshake",0
246,65,18881135,"deal, handshake",0
246,65,32173500,"deal, will, investment, struck, handshake",0
246,65,14475688,"deal, struck, with, handshake",0
246,65,10798016,added,0
246,65,27934334,"deal, initial, $, investment, handshake",0
246,65,30769787,"deal, struck",0
246,65,16101132,"investment, handshake",0
246,65,32254355,"deal, struck, with, handshake",0
246,65,17101387,"was, struck",1
246,65,1966113,"struck, handshake",0
246,65,22031444,"deal, investment, handshake",0
246,65,28163523,"will, struck, with, handshake",0
246,66,21665495,"going, up, up",0
246,66,32053377,"hey, believe, will, up, going, up",0
246,66,29155723,"up, going, up",1
246,66,18881135,going,0
246,66,32173500,"believe, up, going, up, up",0
246,66,14475688,"going, up",0
246,66,10798016,"will, up, going, up",0
246,66,16101132,"believe, up",0
246,66,32254355,"will, up, going",0
246,66,17101387,[NONE],1
246,66,1966113,"going, up",0
246,66,22031444,"believe, going",0
246,66,31856422,[NONE],1
246,66,28163523,"it, will",0
246,66,31767535,"going, up, up",0
246,68,31856422,"we, 're, going, go, back, New, York, Diane, Sawyer, has, rest, news",1
246,68,31767535,"going, go, back, New, York",0
246,68,16465220,"New, York, Diane, Sawyer",0
246,68,30449203,[NONE],1
246,68,11007322,"New, York, news",1
246,68,20312760,"going, go",1
246,68,30681826,"go, back, New, York",1
246,68,32352104,"we, 're, going, go, back, New, York",0
246,68,32549687,[NONE],1
246,68,32474291,[NONE],1
246,68,33115750,news,0
246,68,29849805,"go, back, Diane, Sawyer, has, rest, news",0
246,68,32338429,"now, we, 're, going, go, back, New, York, where, Diane, Sawyer, has, rest, news",1
246,68,13581319,"we, 're, going, go, back, New, York",1
246,68,28884030,going,0
246,69,21665495,assets,0
246,69,29155723,[NONE],1
246,69,32053377,"idwest, Financial, $, assets, eight, banks",0
246,69,18881135,[NONE],0
246,69,32173500,has,0
246,69,14475688,has,0
246,69,10798016,assets,0
246,69,27934334,assets,0
246,69,16101132,assets,0
246,69,32254355,has,0
246,69,17101387,[NONE],1
246,69,1966113,assets,0
246,69,22031444,has,0
246,69,31856422,"idwest, Financial, has, $, assets",1
246,69,28163523,"idwest, Financial, has, $, assets",0
246,70,32991471,[NONE],0
246,70,19302668,"brokerage, recommendations",0
246,70,30313955,"brokerage, recommendations",1
246,70,26282983,Shell,1
246,70,6309240,"recommendations, switch",0
246,70,18317462,"ealers, said, multinational, oil, company, was, pressured, recent, brokerage, recommendations, urging, investors, switch, into, Shell, Trading, amp, Transport",1
246,70,29248520,pressured,0
246,70,31520861,"said, pressured, recommendations, urging, switch",0
246,70,20316161,"pressured, recent, brokerage, recommendations",0
246,70,20929875,"recent, brokerage, recommendations",0
246,70,33210817,company,1
246,70,32718504,"switch, into",0
246,70,30940715,[NONE],0
246,70,30930634,"Shell, Trading, amp, Transport",0
246,70,18990100,"multinational, oil, company, was, pressured, recent, brokerage, recommendations, urging, investors, switch, into, Shell, Trading, amp, Transport",0
246,71,3056891,"murderous, rampage",0
246,71,32201756,"assassination, touched, off, murderous, rampage, Hutu, security, forces, civilians, who, slaughtered, mainly, Tutsis, also, Hutus",1
246,71,32350164,"assassination, murderous, rampage",0
246,71,33172118,"assassination, touched, reconciliation, with, minority",0
246,71,31913360,Hutu,1
246,71,27667288,"touched, off, murderous, rampage, slaughtered, mainly, Tutsis",0
246,71,19068162,"assassination, slaughtered",0
246,71,31345986,"assassination, touched, off, rampage, slaughtered, reconciliation",0
246,71,32524272,"assassination, rampage",0
246,71,32285802,[NONE],1
246,71,20312760,"touched, slaughtered",1
246,71,20306700,assassination,1
246,71,32395034,"assassination, touched, slaughtered",0
246,71,30546513,"assassination, touched, off, murderous, rampage",1
246,71,33212946,assassination,1
246,72,16465220,"Cheerios, General, Mills, Kellogg",0
246,72,11007322,"estimated, 2",1
246,72,30681826,"General, Mills, has, gained, estimated, 2, share, so, far, this, year",1
246,72,32352104,"General, Mills, has, gained, estimated, 2, share",0
246,72,32549687,"estimated, this",1
246,72,32474291,[NONE],1
246,72,33115750,"General, Mills, has, gained",0
246,72,32338429,"General, Mills, has, gained, estimated, 2, share, so, far, this, year",1
246,72,29849805,"Led, its, oat-based, Cheerios, line, gained, estimated, 2, share, expense",0
246,72,13581319,"gained, estimated, 2, share",1
246,72,28884030,"Led, gained",0
246,72,17950689,"General, Mills",1
246,72,32681102,"oat-based, Cheerios, line, Kellogg",1
246,72,6744840,"has, gained, estimated, 2, share",0
246,72,14861092,gained,0
246,73,29248520,"slipping, toward, sea",0
246,73,20316161,"is, slipping, toward, sea",0
246,73,32718504,"slipping, toward, sea",0
246,73,30940715,"overlooking, slipping",0
246,73,30930634,"slipping, toward, sea",0
246,73,18990100,"San, Francisco, mansion, overlooking, Pacific, Ocean, Golden, Gate, Bridge, is, slipping, toward, sea",0
246,73,10080862,slipping,0
246,73,30941227,"Pacific, Ocean",0
246,73,20113482,"is, slipping, toward, sea",1
246,73,29582088,slipping,0
246,73,21832799,"slipping, toward, sea",0
246,73,20845955,"slipping, toward, sea",0
246,73,2143114,slipping,1
246,73,32942044,"slipping, toward, sea",0
246,73,23778084,"slipping, toward, sea",0
246,74,26492726,get,0
246,74,33123146,discounts,0
246,74,32695853,"shopping, malls",1
246,74,30321275,seventy,1
246,74,21432964,"ou, can, get, seventy, percent, discounts, shopping, malls",1
246,74,32921960,"seventy, percent, discounts, shopping, malls",0
246,74,30901412,"discounts, shopping, malls",0
246,74,11460728,"can, get",0
246,74,27934334,"ou, can, get",0
246,74,21417560,discounts,0
246,74,32799278,discounts,1
246,74,6340330,discounts,0
246,74,3056891,"seventy, percent, discounts",0
246,74,18189092,discounts,0
246,74,32201756,"seventy, percent, discounts, shopping, malls",1
246,75,31329809,[NONE],0
246,75,1924522,losses,0
246,75,31813170,"Control, Data, had, losses, more, than, $",1
246,75,31883685,had,0
246,75,31184650,"had, losses",0
246,75,33018272,[NONE],0
246,75,29074051,losses,0
246,75,24696098,"Control, Data, had, losses, more, than, $",1
246,75,29579905,[NONE],0
246,75,26492726,[NONE],0
246,75,33123146,losses,0
246,75,32695853,[NONE],1
246,75,30321275,[NONE],1
246,75,21432964,"Control, Data, had, losses, more, than, $",1
246,75,32921960,"Control, Data",0
246,76,17950689,evidence,1
246,76,32681102,"ew, evidence, is, suggesting, that, series, bombings, Atalanta",1
246,76,14861092,"bombings, explosion",0
246,76,6744840,"bombings, explosion",0
246,76,30326470,"series, bombings",0
246,76,4688131,"is, suggesting, bombings, Atalanta, explosion, Alabama, women, clinic",0
246,76,31329809,"ew, evidence",0
246,76,31448050,"series, bombings, Atalanta, explosion, Alabama, women, clinic",0
246,76,1924522,"bombings, explosion",0
246,76,31813170,"series, bombings, Atalanta, explosion, Alabama, women, clinic",1
246,76,31883685,"bombings, explosion",0
246,76,31184650,"series, bombings",0
246,76,30501999,"series, bombings, Atalanta",0
246,76,33018272,Atalanta,0
246,76,29074051,bombings,0
246,77,11007322,"even, this",1
246,77,30681826,"barely, broken, even, offset, declining, prices",1
246,77,32352104,"have, barely, broken, even, this, year",0
246,77,32474291,[NONE],1
246,77,33115750,"broken, fat, interest, payments, barely, managed, offset, declining, prices",0
246,77,32338429,"Junk-fund, holders, have, barely, broken, even, this, year, as, fat, interest, payments, barely, managed, offset, declining, prices",1
246,77,29849805,"barely, broken, even, barely, managed, declining, prices",0
246,77,13581319,[NONE],1
246,77,28884030,"broken, managed",0
246,77,17950689,holders,1
246,77,32681102,"Junk-fund, holders",1
246,77,14861092,"broken, even, barely, managed, offset",0
246,77,6744840,offset,0
246,77,30326470,[NONE],0
246,77,4688131,"have, barely, broken, even, barely, managed, offset",0
246,78,30941227,"related, move",0
246,78,20113482,"Pierre, Lortie, chairman, chief, executive, resigned",1
246,78,29582088,resigned,0
246,78,21832799,"related, move, resigned",0
246,78,20845955,resigned,0
246,78,2143114,[NONE],1
246,78,32942044,resigned,0
246,78,23778084,"Pierre, Lortie, chairman, chief, executive, resigned",0
246,78,30777913,resigned,0
246,78,33064741,"chief, executive, resigned",0
246,78,21482242,"chairman, chief, executive, resigned",1
246,78,30130805,"Pierre, Lortie, chairman, chief, executive, resigned",1
246,78,1852859,resigned,0
246,78,32725784,resigned,1
246,78,15439740,resigned,0
246,79,16465220,"Fidel, Castro",0
246,79,11007322,"ultimate, political, survivor",1
246,79,30681826,"Fidel, Castro, is, ultimate, political, survivor",1
246,79,32352104,"Fidel, Castro, is, ultimate, political, survivor",0
246,79,32549687,"Fidel, political",1
246,79,32474291,survivor,1
246,79,33115750,"ultimate, political, survivor",0
246,79,32338429,"Fidel, Castro, is, ultimate, political, survivor",1
246,79,29849805,"is, ultimate, political, survivor",0
246,79,13581319,"ultimate, political, survivor",1
246,79,28884030,survivor,0
246,79,17950689,political,1
246,79,32681102,[NONE],1
246,79,14861092,"his, part",0
246,79,6744840,"his, part",0
246,80,30326470,"monuments, were, destroyed",0
246,80,4688131,"were, destroyed, dominated",0
246,80,31329809,"city, monuments",0
246,80,1924522,destroyed,0
246,80,31813170,"city, monuments, were, destroyed",1
246,80,31883685,"destroyed, dominated",0
246,80,30501999,"monuments, were, destroyed",0
246,80,31184650,"destroyed, dominated, skyline",0
246,80,33018272,"tiled, mosque",0
246,80,29074051,destroyed,0
246,80,24696098,"Most, city, monuments, were, destroyed",1
246,80,29579905,magnificent,0
246,80,26492726,destroyed,0
246,80,32695853,destroyed,1
246,80,33123146,"destroyed, dominated",0
246,81,31856422,"it, continues, explore, all, options, concerning, possible, sale, National, Aluminum, 54.5, stake",1
246,81,28163523,"company, also, said, explore, all, options",0
246,81,31767535,"said, explore, possible, sale",0
246,81,16465220,"National, Aluminum, Hawesville",0
246,81,30449203,[NONE],1
246,81,11007322,"concerning, Aluminum",1
246,81,20312760,said,1
246,81,30681826,"sale, National, Aluminum, 54.5, stake, aluminum, smelter, Hawesville, Ky",1
246,81,32352104,"continues, explore",0
246,81,32549687,[NONE],1
246,81,32474291,stake,1
246,81,33115750,"explore, National, Aluminum, aluminum, smelter",0
246,81,29849805,"company, also, said, explore, all, options, possible, sale",0
246,81,32338429,"company, also, said, it, continues, explore, all, options, concerning, possible, sale, National, Aluminum, 54.5, stake, aluminum, smelter, Hawesville, Ky",1
246,81,13581319,[NONE],1
246,82,32991471,rioting,0
246,82,30313955,arrested,1
246,82,26282983,Protestants,1
246,82,6309240,"arrested, rioting",0
246,82,18317462,"olice, arrested, six, Protestants, suspicion, rioting",1
246,82,29248520,[NONE],0
246,82,31520861,"arrested, suspicion, rioting",0
246,82,20316161,"olice, arrested, six, Protestants",0
246,82,20929875,"suspicion, rioting",0
246,82,33210817,[NONE],1
246,82,32718504,"olice, arrested",0
246,82,30940715,rioting,0
246,82,30930634,"suspicion, rioting",0
246,82,18990100,"olice, arrested, six, Protestants, suspicion, rioting",0
246,82,10080862,arrested,0
246,83,21432964,"junk, fund, has, fallen",1
246,83,32921960,"Fidelity, junk, fund",0
246,83,30901412,"junk, fund, fallen",0
246,83,11460728,"Fidelity, junk, fund, has, fallen",0
246,83,27934334,"fund, has, fallen, Lipper, says",0
246,83,21417560,fallen,0
246,83,6340330,fund,0
246,83,3056891,"junk, fund, has, fallen",0
246,83,32201756,"Fidelity, junk, fund, has, fallen, 2.08, this, year",1
246,83,4316379,fallen,0
246,83,33172118,[NONE],0
246,83,32350164,[NONE],0
246,83,25200832,[NONE],0
246,83,31913360,Oct,1
246,83,32395034,"fallen, says",0
246,84,32285802,"Acquisition, Investment",1
246,84,20306700,"DPC, Crescott, Investment",1
246,84,32991471,"DPC, Acquisition",0
246,84,19302668,"DPC, Acquisition",0
246,84,30546513,"DPC, Acquisition",1
246,84,31861996,"DPC, Acquisition",0
246,84,30313955,"is, controlled",1
246,84,26282983,"DPC, Acquisition",1
246,84,6309240,Acquisition,0
246,84,18317462,"DPC, Acquisition, is, controlled, Crescott, Investment, Associates, Wilson, Investment, Group, Kernel, Corp., Catalyst, Partners",1
246,84,29248520,"controlled, Crescott, Investment, Associates",0
246,84,31520861,controlled,0
246,84,24403612,Acquisition,0
246,84,20316161,"is, controlled",0
246,84,20929875,"DPC, Acquisition",0
246,85,29074051,prohibited,0
246,85,24696098,"managing, current, company, business",1
246,85,29579905,"Mixte, chairman",0
246,85,26492726,organizing,0
246,85,33123146,"said, prohibited, organizing, his, own, defense, managing, current, company, business",0
246,85,32695853,"Mixte, chairman",1
246,85,30321275,"Mixte, chairman",1
246,85,21432964,"prohibited, takeover, regulations, organizing",1
246,85,32921960,"Navigation, Mixte, chairman",0
246,85,30901412,"takeover, managing, business",0
246,85,11460728,"said, organizing, his, own, defense, doing, anything, managing, current, company, business",0
246,85,27934334,"Fournier, said, managing, current, company, business",0
246,85,21417560,"organizing, managing",0
246,85,32799278,takeover,1
246,85,6340330,takeover,0
246,86,31767535,engaged,0
246,86,30449203,[NONE],1
246,86,16465220,"Republican, Guard, Iraq, Kuwait",0
246,86,11007322,"engaged, Iraq",1
246,86,20312760,defense,1
246,86,30681826,"allied, troops, have, yet, fully, engaged, Iraq, vaunted, Republican, Guard",1
246,86,32352104,"have, yet, fully, engaged, Iraq, vaunted, Republican, Guard",0
246,86,32549687,"appears, Iraq, most",1
246,86,32474291,[NONE],1
246,86,33115750,"allied, troops, have, yet, fully, engaged",0
246,86,32338429,"allied, troops, have, yet, fully, engaged, Iraq, vaunted, Republican, Guard, which, has, been, sitting, just, north, Iraq, Kuwait, border, is, considered, most, potent, element, Iraqi, defense",1
246,86,29849805,"it, appears, have, yet, fully, engaged, has, been, sitting, is, considered",0
246,86,13581319,"sitting, just, north, Iraq",1
246,86,28884030,"appears, engaged, sitting, considered",0
246,86,17950689,Iraqi,1
246,87,19068162,[NONE],0
246,87,32524272,[NONE],0
246,87,32285802,British,1
246,87,20306700,objections,1
246,87,32991471,[NONE],0
246,87,19302668,"court, jurisdiction",0
246,87,30546513,"objections, court, jurisdiction",1
246,87,31861996,"filed, objections, Convention",0
246,87,30313955,"filed, objections",1
246,87,26282983,[NONE],1
246,87,31520861,"filed, claiming, imposed, force, overruled, try",0
246,87,6309240,"objections, jurisdiction, resolutions, extradition",0
246,87,18317462,"Both, U.S., British, officials, filed, objections, court, jurisdiction, claiming, Security, Council, resolutions, imposed, Lybia, force, suspects, extradition, overruled, 1971, Convention, which, gives, Libya, right, try, men",1
246,87,29248520,"officials, filed, objections",0
246,87,24403612,Convention,0
246,88,16465220,"U.S., Trust",0
246,88,11007322,"U.S., Trust, earnings",1
246,88,30681826,"U.S., Trust, earnings, have, been, hurt",1
246,88,32352104,"U.S., Trust, earnings, have, been, hurt",0
246,88,32549687,"Trust, have",1
246,88,32474291,[NONE],1
246,88,33115750,"U.S., Trust, earnings",0
246,88,32338429,"U.S., Trust, earnings, have, been, hurt",1
246,88,29849805,"earnings, have, been, hurt",0
246,88,13581319,"earnings, have, been, hurt",1
246,88,28884030,hurt,0
246,88,17950689,Trust,1
246,88,32681102,"U.S., Trust",1
246,88,6744840,"earnings, have, been, hurt",0
246,88,14861092,"have, been, hurt",0
246,89,30326470,"it, arranged, $, credit, facility",0
246,89,4688131,said,0
246,89,31329809,"National, Bank",0
246,89,1924522,arranged,0
246,89,31813170,"arranged, $, credit, facility, with, NCNB, Texas, National, Bank",1
246,89,31883685,arranged,0
246,89,30501999,"it, arranged, $, credit, facility, with, NCNB",0
246,89,31184650,"arranged, $, credit, facility",0
246,89,33018272,"National, Bank",0
246,89,29074051,arranged,0
246,89,24696098,"Coda, Energy, Inc., said, it, arranged, $, credit, facility",1
246,89,29579905,"National, Bank",0
246,89,26492726,arranged,0
246,89,33123146,arranged,0
246,89,32695853,National,1
246,90,27667288,"trading, volume",0
246,90,19068162,[NONE],0
246,90,32524272,trading,0
246,90,32285802,[NONE],1
246,90,20306700,trading,1
246,90,30546513,"trading, volume, totaled, 132.8, million, shares",1
246,90,32991471,[NONE],0
246,90,19302668,"trading, volume",0
246,90,31861996,totaled,0
246,90,30313955,[NONE],1
246,90,26282983,[NONE],1
246,90,31520861,"trading, totaled",0
246,90,6309240,"riday, trading",0
246,90,18317462,"trading, volume, totaled, 132.8, million, shares",1
246,90,29248520,"trading, volume",0
246,91,21432964,"contributing, downward, drift",1
246,91,30321275,weekend,1
246,91,32921960,"professional, traders, square, positions",0
246,91,30901412,"downward, drift, square, positions",0
246,91,11460728,"hey, said, contributing, had, chosen, square, positions, ahead, weekend",0
246,91,27934334,"hey, said, professional, traders, had, chosen",0
246,91,21417560,downward,0
246,91,6340330,"contributing, drift",0
246,91,3056891,"professional, traders, had, chosen, square, positions",0
246,91,32201756,"many, professional, traders, had, chosen, square, positions, ahead, weekend",1
246,91,4316379,"contributing, chosen",0
246,91,33172118,"downward, drift",0
246,91,32350164,"downward, drift",0
246,91,25200832,[NONE],0
246,91,31913360,[NONE],1
246,92,21432964,"push, Saddam, Hussein, aside, recovering, from, disaster",1
246,92,32921960,"American, hope",0
246,92,30901412,"push, aside, recovering, disaster",0
246,92,11460728,"will, forward, push, Saddam, Hussein, aside, so, can, begin, recovering",0
246,92,27934334,"will, forward, push, Saddam, Hussein, aside, can, begin, recovering",0
246,92,21417560,"will, push, recovering",0
246,92,6340330,"forward, recovering",0
246,92,3056891,"push, Saddam, Hussein, aside",0
246,92,32201756,[NONE],1
246,92,4316379,"will, forward, push",0
246,92,33172118,"country, can, begin, recovering, from, disaster",0
246,92,32350164,"recovering, from, disaster",0
246,92,31913360,within,1
246,92,32395034,push,0
246,92,27667288,"push, Saddam, Hussein, aside",0
246,93,21432964,"arrived, seeking, mediate",1
246,93,30321275,[NONE],1
246,93,32921960,"Washington, seeking, mediate, Persian, Gulf, crisis",0
246,93,30901412,"Washington, Persian, Gulf, crisis",0
246,93,11460728,"arrived, Washington, seeking, mediate, Persian, Gulf, crisis",0
246,93,27934334,"King, Hussein, Jordan, arrived, seeking, mediate",0
246,93,21417560,"arrived, mediate",0
246,93,6340330,"arrived, seeking, crisis",0
246,93,3056891,"King, Hussein, Jordan, arrived, Washington, seeking, mediate, Persian, Gulf, crisis",0
246,93,18189092,crisis,0
246,93,32201756,"seeking, mediate, Persian, Gulf, crisis",1
246,93,4316379,"arrived, mediate",0
246,93,33172118,"Hussein, Jordan, arrived, Washington",0
246,93,32350164,"Persian, Gulf, crisis",0
246,93,28755767,"mediate, Persian, Gulf, crisis",0
246,94,28884030,hurt,0
246,94,17950689,petroleum,1
246,94,32681102,"company, petroleum, services, segment, financing, costs, associated, with, company",1
246,94,14861092,"hurt, high, financing, buy-out",0
246,94,6744840,"was, hurt, buy-out",0
246,94,30326470,[NONE],0
246,94,4688131,"was, hurt, company, buy-out",0
246,94,31329809,"Eastman, Christensen",0
246,94,31448050,"company, buy-out",0
246,94,1924522,buy-out,0
246,94,31813170,"company, petroleum, services, segment, while, profitable, was, hurt, high, financing, costs, company, buy-out, 50, stake",1
246,94,31883685,"hurt, buy-out",0
246,94,31184650,"was, hurt, high, financing, costs",0
246,94,30501999,"company, petroleum, services, segment, while, profitable, was, hurt, high, financing, costs, buy-out, 50, stake, Eastman, Christensen, Co.",0
246,94,33018272,[NONE],0
246,95,24696098,"submit, additional, information",1
246,95,29579905,[NONE],0
246,95,26492726,[NONE],0
246,95,33123146,"did, offer, enough, submit, additional, information",0
246,95,32695853,"Canadian, government",1
246,95,30321275,"net, benefit",1
246,95,21432964,"submit, additional, information",1
246,95,32921960,"Canadian, government",0
246,95,30901412,"bid, information",0
246,95,11460728,"said, Merieux, bid, submit, additional, information",0
246,95,27934334,"Canadian, government, previously, said, Merieux, bid, gave, Merieux",0
246,95,21417560,approved,0
246,95,32799278,[NONE],1
246,95,6340330,bid,0
246,95,3056891,[NONE],0
246,96,31329809,[NONE],0
246,96,1924522,"flowed, out",0
246,96,31813170,"$, flowed, out, junk, funds",1
246,96,31883685,flowed,0
246,96,31184650,"estimates, Dalbar, Financial, Services, Inc.",0
246,96,33018272,[NONE],0
246,96,29074051,[NONE],0
246,96,24696098,"$, flowed, out, junk, funds",1
246,96,29579905,[NONE],0
246,96,26492726,[NONE],0
246,96,33123146,flowed,0
246,96,32695853,[NONE],1
246,96,30321275,[NONE],1
246,96,21432964,"flowed, out, junk, funds",1
246,96,32921960,"Dalbar, Financial, Services, Inc.",0
246,97,21665495,"Howes, was, captured",0
246,97,32053377,"Howes, was, captured, Khmer, Rouge, united, guerrilla, force, 10000, men, under, arms",0
246,97,29155723,"Howes, was, captured",1
246,97,18881135,captured,0
246,97,32173500,"captured, united, under, arms",0
246,97,14475688,captured,0
246,97,10798016,"captured, united",0
246,97,16101132,captured,0
246,97,32254355,"Howes, was, captured",0
246,97,22031444,captured,0
246,97,31856422,"Khmer, Rouge, were, more, or, less, united, guerrilla, force, with, more, than, 10000, men",1
246,97,28163523,"Howes, was, captured",0
246,97,31767535,captured,0
246,97,16465220,"Howes, Khmer, Rouge",0
246,97,30449203,[NONE],1
246,98,30901412,"seizure, lawyers, fees, confiscated, prosecution",0
246,98,11460728,"make, case, largest, lawyers, fees, have, been, confiscated, prosecution, unrelated, drugs",0
246,98,21417560,"seizure, confiscated, prosecution",0
246,98,6340330,"seizure, confiscated",0
246,98,3056891,"seizure, confiscated",0
246,98,32201756,"seizure, also, would, make, case, largest, fees, have, been, confiscated, prosecution, unrelated, drugs",1
246,98,33172118,"would, make, case, confiscated, prosecution",0
246,98,32350164,seizure,0
246,98,31913360,one,1
246,98,32395034,seizure,0
246,98,27667288,"seizure, also, would, make, case, fees, have, been, confiscated",0
246,98,19068162,seizure,0
246,98,31861996,seizure,0
246,98,31345986,"seizure, case, confiscated, prosecution",0
246,98,32524272,seizure,0
246,99,32718504,"language, religious, studies",0
246,99,30940715,"instruction, classes",0
246,99,30930634,"language, religious, studies",0
246,99,18990100,"instruction, is, English, most, classes, Arabic, language, religious, studies",0
246,99,30941227,"language, religious, studies",0
246,99,20113482,"classes, religious, studies",1
246,99,29582088,instruction,0
246,99,21832799,instruction,0
246,99,20845955,instruction,0
246,99,2143114,Arabic,1
246,99,32942044,"English, most, classes",0
246,99,23778084,"instruction, is, English",0
246,99,33105127,instruction,0
246,99,30777913,"instruction, English, Arabic",0
246,99,33064741,"instruction, is, English, most, classes, Arabic, language",0
246,100,30901412,"announced, results",0
246,100,11460728,"olumbia, announced, results, close, stock, market",0
246,100,21417560,"announced, results",0
246,100,6340330,"announced, results",0
246,100,3056891,announced,0
246,100,32201756,"olumbia, announced, results, after, close, stock, market",1
246,100,32350164,"announced, results",0
246,100,33172118,"announced, results, after, close, stock, market",0
246,100,31913360,results,1
246,100,27667288,"announced, results, close, stock, market",0
246,100,19068162,"olumbia, announced, results, close, stock, market",0
246,100,31861996,olumbia,0
246,100,31345986,"announced, results, close",0
246,100,32524272,"announced, results",0
246,100,32395034,announced,0
246,189,30326470,"it, closed",0
246,189,4688131,closed,0
246,189,31329809,[NONE],0
246,189,1924522,closed,0
246,189,31813170,"closed, $, share, up, $",1
246,189,31883685,"closed, trading",0
246,189,30501999,"closed, $, share",0
246,189,31184650,"closed, $, share",0
246,189,33018272,[NONE],0
246,189,29074051,[NONE],0
246,189,24696098,"Yesterday, it, closed, $, share, up, $",1
246,189,29579905,[NONE],0
246,189,26492726,[NONE],0
246,189,33123146,closed,0
246,189,32695853,[NONE],1
246,190,11007322,"rights, violating, human",1
246,190,30681826,"violating, human, rights, under, our, own, constitution",1
246,190,32352104,"rights, under, our, own, constitution",0
246,190,32474291,[NONE],1
246,190,33115750,"violating, human, rights",0
246,190,32338429,"e, do, further, purpose, human, rights",1
246,190,29849805,"further, purpose, violating",0
246,190,13581319,"further, purpose, human, rights",1
246,190,28884030,"further, violating",0
246,190,17950689,constitution,1
246,190,32681102,"under, our, own, constitution",1
246,190,14861092,"violating, human, rights",0
246,190,6744840,"violating, human, rights",0
246,190,13121046,human,1
246,190,30326470,further,0
246,191,32524272,[NONE],0
246,191,32285802,"LifeSavers, own",1
246,191,20306700,"Nabisco, Planters, LifeSavers",1
246,191,32991471,[NONE],0
246,191,19302668,"core, businesses",0
246,191,30546513,"RJR, Nabisco, Planters, LifeSavers, will, more, our, own, core, businesses",1
246,191,31861996,"will, more",0
246,191,30313955,[NONE],1
246,191,26282983,"Planters, LifeSavers",1
246,191,6309240,[NONE],0
246,191,18317462,"RJR, Nabisco, Planters, LifeSavers, will, more, our, own, core, businesses",1
246,191,29248520,"will, more, our, own, core, businesses",0
246,191,31520861,"will, said",0
246,191,24403612,[NONE],0
246,191,20316161,[NONE],0
